keyword       ,clientTimeList ,serverTime ,totalTime ,resultLength ,counter
F24816#F18421 ,         16004 ,    807670 ,   823676 ,          26 ,     33
F33678#F29688 ,          5644 ,    795565 ,   801211 ,           4 ,     11
F29356#F37510 ,          2849 ,    790349 ,   793201 ,           1 ,      5
F30943#F44975 ,          3304 ,    909528 ,   912835 ,           6 ,      6
F13819#F39109 ,          5712 ,    917357 ,   923072 ,           8 ,     11
F25043#F40860 ,           473 ,    817928 ,   818404 ,           0 ,      0
F41867#F13062 ,          4238 ,    803082 ,   807322 ,           5 ,      8
F38998#F1360  ,          8919 ,    801233 ,   810155 ,          18 ,     18
F13840#F26742 ,          9918 ,    800099 ,   810019 ,          16 ,     20
F11039#F1877  ,         21711 ,    814794 ,   836507 ,          41 ,     45
F54115#F3922  ,          2375 ,    796200 ,   798577 ,           4 ,      4
F54884#F56276 ,           475 ,    795011 ,   795488 ,           0 ,      0
F34392#F34870 ,          1420 ,    905108 ,   906530 ,           0 ,      2
F17414#F20679 ,          4423 ,    933155 ,   937580 ,           7 ,      8
F53351#F33048 ,          6398 ,    871911 ,   878311 ,           6 ,     12
F16336#F13126 ,         17511 ,    827082 ,   844595 ,          19 ,     35
F3457#F56273  ,           471 ,    776683 ,   777156 ,           1 ,      0
F57365#F46731 ,           478 ,    776750 ,   777229 ,           1 ,      0
F49175#F696   ,          7492 ,    792328 ,   799822 ,          12 ,     15
F31772#F59109 ,           469 ,    785606 ,   786078 ,           0 ,      0
F39773#F15660 ,          4255 ,    788746 ,   793004 ,           8 ,      8
F13828#F58441 ,           481 ,    833411 ,   833895 ,           1 ,      0
F18588#F51456 ,          1842 ,    917569 ,   919416 ,           2 ,      2
F31234#F46787 ,          4008 ,    921859 ,   925870 ,           3 ,      7
F31310#F56798 ,           506 ,    847632 ,   848140 ,           0 ,      0
F52026#F52928 ,          1487 ,    833508 ,   834997 ,           3 ,      2
F18096#F22611 ,          8945 ,    837065 ,   846013 ,          12 ,     17
F35061#F39594 ,          1458 ,    826972 ,   828432 ,           1 ,      2
F36452#F38457 ,         12257 ,    834706 ,   846966 ,          13 ,     24
F35149#F2079  ,          4455 ,    830476 ,   834933 ,           4 ,      8
F16875#F30344 ,         11260 ,    838335 ,   849597 ,           7 ,     22
F49587#F49214 ,          1468 ,    922426 ,   923896 ,           1 ,      2
F45321#F47785 ,          4277 ,    941200 ,   945479 ,           4 ,      8
F6907#F18341  ,         25469 ,    887651 ,   913122 ,          27 ,     51
F52314#F56694 ,          2458 ,    841277 ,   843738 ,           4 ,      4
F35358#F15866 ,           503 ,    832598 ,   833104 ,           0 ,      0
F24143#F37637 ,           997 ,    829570 ,   830570 ,           1 ,      1
F53807#F53179 ,          1999 ,    830283 ,   832284 ,           0 ,      3
F9199#F26970  ,         14496 ,    840973 ,   855471 ,          16 ,     28
F36647#F54942 ,          2974 ,    830513 ,   833490 ,           2 ,      5
F43177#F62774 ,           498 ,    913445 ,   913944 ,           1 ,      0
F21634#F2171  ,          2514 ,    885905 ,   888421 ,           5 ,      4
F55669#F53112 ,          1425 ,    848061 ,   849493 ,           0 ,      2
F34879#F3632  ,          1900 ,    808090 ,   809992 ,           3 ,      3
F63653#F61723 ,           478 ,    799196 ,   799676 ,           1 ,      0
F17353#F41798 ,           497 ,    792766 ,   793265 ,           1 ,      0
F33811#F18520 ,           470 ,    791659 ,   792132 ,           1 ,      0
F42141#F13765 ,          4279 ,    795272 ,   799553 ,           7 ,      8
F53470#F14278 ,          4270 ,    797491 ,   801764 ,           8 ,      8
F33031#F62701 ,           478 ,    791771 ,   792251 ,           0 ,      0
F15215#F45142 ,          7559 ,    918347 ,   925909 ,           7 ,     15
F45487#F20100 ,          4265 ,    913007 ,   917275 ,           7 ,      8
F17310#F15567 ,         10411 ,    836935 ,   847347 ,          16 ,     21
F61478#F45315 ,          2998 ,    833899 ,   836899 ,           4 ,      5
F26783#F62380 ,           502 ,    823905 ,   824409 ,           1 ,      0
F10517#F51401 ,          3952 ,    826246 ,   830200 ,           5 ,      7
F53555#F21159 ,          1983 ,    823869 ,   825855 ,           2 ,      3
F35539#F56157 ,          2965 ,    824048 ,   827015 ,           1 ,      5
F50213#F49412 ,          6943 ,    832594 ,   839539 ,           6 ,     13
F58169#F51837 ,          1489 ,    922041 ,   923531 ,           1 ,      2
F62386#F48031 ,           498 ,    929697 ,   930197 ,           1 ,      0
F7265#F48443  ,          4942 ,    873958 ,   878903 ,           9 ,      9
F50420#F3112  ,          4901 ,    845956 ,   850860 ,           7 ,      9
F59176#F32852 ,           499 ,    830489 ,   830990 ,           0 ,      0
F32400#F13675 ,         10343 ,    843363 ,   853709 ,          14 ,     20
F24094#F29851 ,          6906 ,    838036 ,   844944 ,           6 ,     13
F57794#F44269 ,           989 ,    822953 ,   823944 ,           1 ,      1
F802#F41352   ,          1986 ,    828377 ,   830365 ,           4 ,      3
F12923#F27049 ,         19301 ,    897556 ,   916860 ,          23 ,     38
F55692#F26112 ,          1292 ,    907443 ,   908739 ,           1 ,      1
F25690#F60191 ,          1432 ,    869199 ,   870634 ,           1 ,      2
F51864#F46738 ,          1903 ,    807635 ,   809540 ,           1 ,      3
F20242#F25662 ,          2333 ,    796347 ,   798682 ,           4 ,      4
F36898#F57638 ,           948 ,    791714 ,   792665 ,           1 ,      1
F29071#F41013 ,          4705 ,    789850 ,   794557 ,           4 ,      8
F11611#F36604 ,          7518 ,    792964 ,   800484 ,          15 ,     15
F39264#F26300 ,           481 ,    790817 ,   791301 ,           0 ,      0
F31305#F41618 ,          3311 ,    794389 ,   797703 ,           6 ,      6
F26451#F18365 ,         17505 ,    929072 ,   946579 ,          17 ,     36
F44390#F45456 ,          3456 ,    945718 ,   949177 ,           3 ,      6
F9557#F39945  ,          5411 ,    861899 ,   867313 ,           8 ,     10
F49396#F24447 ,           978 ,    835712 ,   836693 ,           1 ,      1
F51572#F580   ,          1985 ,    830169 ,   832156 ,           4 ,      3
F50786#F36649 ,           491 ,    824739 ,   825232 ,           0 ,      0
F10152#F40571 ,          4969 ,    825786 ,   830757 ,           6 ,      9
F28224#F1496  ,          4463 ,    829628 ,   834093 ,           7 ,      8
F43607#F15452 ,          5956 ,    836511 ,   842468 ,           9 ,     11
F3240#F4014   ,         21260 ,    940341 ,   961602 ,          35 ,     42
F61342#F26235 ,           953 ,    911738 ,   912694 ,           0 ,      1
F48528#F49852 ,          2978 ,    882056 ,   885037 ,           4 ,      5
F61297#F28851 ,           498 ,    841036 ,   841536 ,           0 ,      0
F22916#F39613 ,         10356 ,    841787 ,   852145 ,           7 ,     20
F37105#F29299 ,          9303 ,    837315 ,   846620 ,           6 ,     18
F36098#F61268 ,           498 ,    787082 ,   787582 ,           0 ,      0
F38953#F14907 ,          1909 ,    791578 ,   793489 ,           4 ,      3
F62723#F12418 ,           473 ,    790245 ,   790719 ,           1 ,      0
F38298#F45297 ,           952 ,    789830 ,   790785 ,           2 ,      1
F14233#F50331 ,          3303 ,    910856 ,   914163 ,           3 ,      6
F11561#F13635 ,         12311 ,    923587 ,   935901 ,          21 ,     25
F42991#F19223 ,          2395 ,    819913 ,   822310 ,           3 ,      4
F8554#F24352  ,         14835 ,    815730 ,   830568 ,          26 ,     30
F35401#F11263 ,          1433 ,    794134 ,   795570 ,           3 ,      2
F14030#F52909 ,          1908 ,    793308 ,   795218 ,           4 ,      3
F53874#F54626 ,           951 ,    788698 ,   789652 ,           2 ,      1
F55862#F56570 ,           487 ,    790920 ,   791410 ,           0 ,      0
F37996#F16307 ,          7112 ,    802457 ,   809570 ,           7 ,     14
F8223#F59926  ,           480 ,    906301 ,   906783 ,           1 ,      0
F50265#F22975 ,          9938 ,    940457 ,   950397 ,          10 ,     19
F39224#F821   ,          9957 ,    877869 ,   887828 ,          11 ,     19
F12635#F42824 ,          7423 ,    808652 ,   816078 ,           7 ,     14
F1824#F6216   ,         13234 ,    808933 ,   822169 ,          19 ,     27
F13213#F41916 ,         12274 ,    803895 ,   816171 ,          16 ,     25
F4748#F52155  ,          6183 ,    797903 ,   804088 ,          12 ,     12
F3426#F42567  ,          3289 ,    793083 ,   796374 ,           4 ,      6
F58393#F50253 ,          1417 ,    792875 ,   794294 ,           1 ,      2
F8335#F16065  ,         27867 ,    896269 ,   924138 ,          40 ,     58
F10777#F23229 ,         15882 ,    911318 ,   927204 ,           9 ,     13
F62832#F54130 ,           952 ,    856360 ,   857313 ,           1 ,      1
F41131#F36528 ,          6639 ,    811888 ,   818529 ,           6 ,     13
F9772#F57811  ,          2348 ,    816626 ,   818977 ,           4 ,      4
F40295#F33937 ,          1482 ,    827870 ,   829355 ,           3 ,      2
F22216#F28686 ,          6371 ,    828750 ,   835123 ,           4 ,     12
F60033#F19726 ,           989 ,    821545 ,   822536 ,           0 ,      1
F25884#F44182 ,           991 ,    825259 ,   826252 ,           1 ,      1
F32844#F27082 ,          5930 ,    832448 ,   838380 ,           5 ,     11
F62210#F13621 ,           507 ,    912439 ,   912948 ,           1 ,      0
F9840#F54101  ,           515 ,    943355 ,   943872 ,           1 ,      0
F30439#F18436 ,          6446 ,    857299 ,   863748 ,          10 ,     12
F29640#F17241 ,          2478 ,    836173 ,   838654 ,           2 ,      4
F63045#F42615 ,           497 ,    828834 ,   829333 ,           0 ,      0
F26356#F43203 ,          3973 ,    826821 ,   830796 ,           7 ,      7
F5427#F19599  ,         29963 ,    851843 ,   881808 ,          41 ,     60
F60661#F2339  ,           502 ,    819905 ,   820409 ,           1 ,      0
F59872#F8357  ,           502 ,    822179 ,   822684 ,           1 ,      0
F37717#F18123 ,         12779 ,    923852 ,   936632 ,          15 ,     25
F59735#F58229 ,           478 ,    920337 ,   920818 ,           0 ,      0
F60400#F57355 ,           502 ,    872689 ,   873193 ,           0 ,      0
F31639#F39874 ,          4503 ,    849869 ,   854375 ,           8 ,      8
F43171#F30677 ,          3996 ,    836990 ,   840988 ,           1 ,      7
F44229#F29073 ,          4502 ,    827388 ,   831893 ,           2 ,      8
F23473#F11903 ,         18790 ,    843861 ,   862653 ,          29 ,     37
F57209#F4100  ,           495 ,    822336 ,   822833 ,           1 ,      0
F22250#F1850  ,         10414 ,    835405 ,   845821 ,          16 ,     20
F26675#F1475  ,         12889 ,    849483 ,   862375 ,          20 ,     25
F23532#F43728 ,          4241 ,    940694 ,   944939 ,           1 ,      5
F40322#F47496 ,          2957 ,    919867 ,   922825 ,           3 ,      5
F30080#F37232 ,          6923 ,    849036 ,   855961 ,           7 ,     13
F35825#F57320 ,           506 ,    830503 ,   831012 ,           0 ,      0
F21918#F39441 ,         10423 ,    836468 ,   846894 ,          13 ,     20
F30006#F34203 ,          2991 ,    825838 ,   828832 ,           2 ,      5
F57505#F48691 ,           997 ,    821557 ,   822556 ,           2 ,      1
F8112#F14180  ,         14934 ,    837645 ,   852581 ,          22 ,     29
F43485#F15108 ,          3953 ,    824576 ,   828532 ,           3 ,      7
F41722#F7630  ,          4913 ,    925630 ,   930545 ,           8 ,      9
F50671#F982   ,          2961 ,    906884 ,   909847 ,           6 ,      5
F54283#F42495 ,          1428 ,    846155 ,   847586 ,           2 ,      2
F59505#F60909 ,           511 ,    833498 ,   834011 ,           0 ,      0
F50547#F18275 ,          1483 ,    830706 ,   832192 ,           3 ,      2
F35341#F27294 ,          1986 ,    828168 ,   830157 ,           0 ,      3
F62533#F57794 ,           502 ,    825195 ,   825700 ,           0 ,      0
F29024#F54223 ,          1968 ,    824482 ,   826452 ,           1 ,      3
F4637#F58254  ,           995 ,    829275 ,   830272 ,           2 ,      1
F38610#F21874 ,         10333 ,    927145 ,   937480 ,           8 ,     20
F52793#F44471 ,          1959 ,    914988 ,   916949 ,           3 ,      3
F57251#F8305  ,          1001 ,    870093 ,   871096 ,           2 ,      1
F60514#F8775  ,          1921 ,    815380 ,   817304 ,           4 ,      3
F26930#F49110 ,           477 ,    792553 ,   793032 ,           1 ,      0
F62387#F42083 ,           492 ,    821304 ,   821798 ,           0 ,      0
F38520#F22884 ,         11323 ,    829625 ,   840950 ,          15 ,     22
F37391#F28744 ,          4406 ,    824753 ,   829162 ,           7 ,      8
F61714#F24860 ,           496 ,    813347 ,   813845 ,           0 ,      0
F4006#F35437  ,          3973 ,    805798 ,   809774 ,           8 ,      7
F36340#F49135 ,          4920 ,    925089 ,   930012 ,           5 ,      9
F32977#F259   ,          5966 ,    956538 ,   962507 ,          10 ,     11
F22166#F23773 ,         14937 ,    865767 ,   880706 ,          16 ,     30
F31395#F58837 ,           474 ,    835716 ,   836192 ,           0 ,      0
F42880#F51942 ,          2444 ,    833063 ,   835509 ,           2 ,      4
F42096#F50952 ,          2492 ,    828871 ,   831365 ,           3 ,      4
F40590#F47261 ,          4941 ,    828716 ,   833659 ,           5 ,      9
F56228#F23182 ,          1506 ,    826096 ,   827604 ,           2 ,      2
F53283#F4699  ,          4459 ,    834086 ,   838547 ,           8 ,      8
F36337#F58171 ,           506 ,    926204 ,   926713 ,           1 ,      0
F36115#F53409 ,           507 ,    929271 ,   929780 ,           1 ,      0
F58903#F18463 ,           503 ,    877757 ,   878262 ,           1 ,      0
F26107#F3057  ,          9863 ,    852030 ,   861895 ,          17 ,     19
F31590#F33078 ,           502 ,    836015 ,   836519 ,           0 ,      0
F55000#F48606 ,           496 ,    831982 ,   832480 ,           0 ,      0
F2035#F59053  ,          1014 ,    830546 ,   831563 ,           2 ,      1
F50650#F28662 ,          3964 ,    831207 ,   835174 ,           3 ,      7
F55297#F44455 ,          2975 ,    832742 ,   835719 ,           2 ,      5
F55864#F49548 ,          3976 ,    835286 ,   839264 ,           4 ,      7
F20412#F31599 ,          3922 ,    939921 ,   943845 ,           3 ,      7
F20919#F39195 ,          7076 ,    905440 ,   912518 ,           9 ,     14
F21214#F17755 ,           469 ,    817706 ,   818177 ,           1 ,      0
F45516#F32497 ,           467 ,    798662 ,   799131 ,           0 ,      0
F3725#F14016  ,          8531 ,    802281 ,   810814 ,          12 ,     17
F14435#F6430  ,         22096 ,    811829 ,   833928 ,          27 ,     46
F41393#F26258 ,           945 ,    800310 ,   801258 ,           1 ,      1
F12932#F28605 ,         23845 ,    845159 ,   869007 ,          30 ,     47
F51661#F15030 ,          1488 ,    824490 ,   825981 ,           3 ,      2
F34919#F14574 ,          1008 ,    932887 ,   933897 ,           1 ,      1
F536#F54901   ,           502 ,    899533 ,   900038 ,           1 ,      0
